sample,Artemisinin,Piperaquine,Mefloquine,Chloroquine,Pyrimethamine,Sulfadoxine,DHA-PPQ,AS-MQ,Species,ENA,% callable,ENA_acc_Pf8,ENA_acc_GenRe_GRC1,ENA_acc_GenRe_GRC2,ENA_acc_GenRe_SPEC
RCN26663,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR7221009,89.83,ERR15628710,ERR14397318,ERR14397319,ERR14397320
RCN26664,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR7221016,87.81,ERR15628711,ERR14397321,ERR14397322,ERR14397323
RCN26673,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR7221071,87.59,ERR15628717,ERR14397339,ERR14397340,ERR14397341
RCN26677,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR7221040,86.58,ERR15628719,ERR14397348,ERR14397349,ERR14397350
RCN26728,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR7221090,88.04,ERR15628734,ERR14397474,ERR14397475,ERR14397476
RCN26735,Sensitive,Sensitive,Sensitive,Resistant,Sensitive,Sensitive,Sensitive,Sensitive,Pf,ERR7221126,87.7,ERR15628738,ERR14397489,ERR14397490,ERR14397491
RCN26736,Sensitive,Sensitive,Sensitive,Sensitive,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR7221091,85.26,ERR15628739,ERR14397492,ERR14397493,ERR14397494
RCN26765,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR7221115,86.65,ERR15628750,ERR14397540,ERR14397541,ERR14397542
RCN26767,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR7221085,87.92,ERR15628752,ERR14397546,ERR14397547,ERR14397548
RCN26775,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR7221086,87.3,ERR15628753,ERR14397570,ERR14397571,ERR14397572
RCN26820,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR7221102,89.35,ERR15628764,ERR14397663,ERR14397664,ERR14397665
RCN26932,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR7221141,86.03,ERR15628798,ERR14397975,ERR14397976,ERR14397977
RCN26938,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR7221132,89.21,ERR15628802,ERR14397990,ERR14397991,ERR14397992
